taxa_id		marker	Kingdom	Phylum	Class	Order	Family	Genus	Species
masv_67157		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_67174		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_67523		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_67533		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_67538		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_67622		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_67765		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_67808		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_67816		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_67831		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_67847		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_67916		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_68001		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_68021		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_68125		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_68203		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_68289		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_68298		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_68467		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_68480		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_68483		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_68484		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_68488		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_68508		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_68570		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_68592		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_68596		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_68698		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_68703		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_68857		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_68866		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_68996		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_68997		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_69003		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_69431		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_69434		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_69622		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_69630		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_69631		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_69633		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_69648		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_69651		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_69660		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_69670		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_69671		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_69772		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_69840		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_69863		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_69868		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_69902		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_69905		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_69907		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1125		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_1661		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_1926		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_1977		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_2241		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_2492		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_2589		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_3139		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_3217		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_3459		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_3610		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_4572		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_4659		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_4729		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_5825		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_5868		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_6660		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_7549		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_8072		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_8205		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_8433		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_8515		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_8791		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_8969		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_9299		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_9717		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_12638		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_13090		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_14978		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_15038		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_15082		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_15919		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_16462		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_16475		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_16771		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_17244		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_17562		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_17945		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_19751		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_20066		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_20067		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_20694		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_21198		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_22987		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_23608		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_23611		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_23870		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_23953		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_24439		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_25560		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_25901		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_28694		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_28783		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_29655		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_30300		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_32470		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_32613		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_33468		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_33474		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_35226		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_35357		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_35791		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_36479		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_36723		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_36742		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_36773		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_36792		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_38541		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_38602		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_38606		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_38701		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_40103		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_45389		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_47359		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_47390		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_47397		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_47490		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_47495		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_48013		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_48274		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_49649		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_51040		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_51334		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_53449		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_54770		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_55673		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_56635		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_57516		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_61671		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_61678		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_61724		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_61901		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_61931		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_63248		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_63709		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_69344		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_69487		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pacisporaceae	Paraglomus	Paraglomus_sp
masv_62876		LSU	Fungi	Glomeromycota	Glomeromycetes	Paraglomerales	Pervetustaceae	Pervetustus	Pervetustus_sp
masv_175		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_357		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_509		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_553		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_750		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_802		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_1161		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_1176		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_1192		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_1230		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_1457		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_1772		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_2020		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_2031		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_2164		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_2275		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_2627		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_2782		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_3178		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_3240		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_3365		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_4027		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_5610		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_7255		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_7516		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_8008		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_8402		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_8567		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_8890		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_10062		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_10561		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_11609		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_12124		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_12177		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_12443		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_12643		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_13012		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_14270		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_16204		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_18804		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_19132		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_19372		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_19816		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_19998		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_20518		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_20604		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_20758		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_23028		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
masv_23703		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp	Glomeromycetes_spp
