"sample_id"	"Genus"	"abundance"	"total"	"chirps"	"ppt"	"tmax"	"tmean"	"tmin"	"vpdmax"	"vpdmin"	"aws0_30"	"pwsl1pomu"	"rootznemc"	"soc0_30"	"droughty"	"proportion"	"presence"
"h54"	"Paraglomus"	0	58131	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h54"	"Rhizoglomus"	1274	1065735	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0.00119541912389102	1
"h54"	"Scutellospora"	0	38754	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h54"	"Septoglomus"	787	232524	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0.00338459685881887	1
"h55"	"Acaulospora"	4	379935	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	1.05281166515325e-05	1
"h55"	"Ambispora"	0	50658	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h55"	"Archaeospora"	0	25329	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h55"	"Cetraspora"	0	25329	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h55"	"Claroideoglomus"	1	354606	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	2.82003124594621e-06	1
"h55"	"Diversispora"	1	278619	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	3.58913067665881e-06	1
"h55"	"Funneliformis"	0	75987	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h55"	"Gigaspora"	0	50658	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h55"	"Glomeraceae_spp"	397	1443753	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0.000274977783595947	1
"h55"	"Glomus"	1	531909	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	1.8800208306308e-06	1
"h55"	"Paraglomus"	0	75987	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h55"	"Rhizoglomus"	366	1393095	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0.000262724365531425	1
"h55"	"Scutellospora"	0	50658	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h55"	"Septoglomus"	48	303948	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0.000157921749772987	1
"h56"	"Acaulospora"	0	573180	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h56"	"Ambispora"	0	76424	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h56"	"Archaeospora"	0	38212	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h56"	"Cetraspora"	0	38212	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h56"	"Claroideoglomus"	1	534968	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	1.8692706853494e-06	1
"h56"	"Diversispora"	0	420332	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h56"	"Funneliformis"	0	114636	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h56"	"Gigaspora"	0	76424	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h56"	"Glomeraceae_spp"	339	2178084	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0.00015564138022225	1
"h56"	"Glomus"	0	802452	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h56"	"Paraglomus"	0	114636	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h56"	"Rhizoglomus"	273	2101660	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0.000129897319261917	1
"h56"	"Scutellospora"	0	76424	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h56"	"Septoglomus"	66	458544	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0.000143933842771904	1
"h57"	"Acaulospora"	11	486405	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	2.26148991067115e-05	1
"h57"	"Ambispora"	0	64854	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h57"	"Archaeospora"	0	32427	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h57"	"Cetraspora"	3	32427	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	9.25154963456379e-05	1
"h57"	"Claroideoglomus"	85	453978	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0.000187233742604267	1
"h57"	"Diversispora"	0	356697	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h57"	"Funneliformis"	0	97281	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h57"	"Gigaspora"	0	64854	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0	0
"h57"	"Glomeraceae_spp"	2592	1848339	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0.00140234015513388	1
"h57"	"Glomus"	53	680967	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	7.78304969256954e-05	1
"h57"	"Paraglomus"	1	97281	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	1.02794995939598e-05	1
"h57"	"Rhizoglomus"	184	1783485	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0.000103168795924833	1
"h57"	"Scutellospora"	1	64854	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	1.54192493909396e-05	1
"h57"	"Septoglomus"	63	389124	917.605651855469	879.828644530589	19.0993333828521	12.5732952999842	6.04776794906958	15.340033700702	1.32902543405417	49.9009968887043	1	110.4448	5369.008	1	0.000161902118604866	1
"h58"	"Acaulospora"	2	434115	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	4.60707416237633e-06	1
"h58"	"Ambispora"	5	57882	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	8.63826405445562e-05	1
"h58"	"Archaeospora"	0	28941	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	0	0
"h58"	"Cetraspora"	0	28941	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	0	0
"h58"	"Claroideoglomus"	87	405174	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	0.000214722563639325	1
"h58"	"Diversispora"	0	318351	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	0	0
"h58"	"Funneliformis"	0	86823	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	0	0
"h58"	"Gigaspora"	90	57882	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	0.00155488752980201	1
"h58"	"Glomeraceae_spp"	5619	1649637	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	0.00340620391031481	1
"h58"	"Glomus"	206	607761	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	0.000338949027660544	1
"h58"	"Paraglomus"	0	86823	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	0	0
"h58"	"Rhizoglomus"	2708	1591755	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	0.00170126684068842	1
"h58"	"Scutellospora"	0	57882	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	0	0
"h58"	"Septoglomus"	21	347292	1020.30206298828	1033.10130351792	19.2978212117878	13.3314130385286	7.35852515813854	14.2424055852522	1.28842569015029	48.7686103184319	NA	115.47604	5270.24615	1	6.04678483811893e-05	1
"h59"	"Acaulospora"	24	404250	1139.83251953125	1151.9426128882	19.5224069267051	13.6400238172515	7.76473062296346	13.8662394551991	1.18617967519448	62.7609496744537	2.33088438470162	92.26992	7023.497745	0	5.93692022263451e-05	1
"h59"	"Ambispora"	1	53900	1139.83251953125	1151.9426128882	19.5224069267051	13.6400238172515	7.76473062296346	13.8662394551991	1.18617967519448	62.7609496744537	2.33088438470162	92.26992	7023.497745	0	1.85528756957328e-05	1
"h59"	"Archaeospora"	0	26950	1139.83251953125	1151.9426128882	19.5224069267051	13.6400238172515	7.76473062296346	13.8662394551991	1.18617967519448	62.7609496744537	2.33088438470162	92.26992	7023.497745	0	0	0
"h59"	"Cetraspora"	0	26950	1139.83251953125	1151.9426128882	19.5224069267051	13.6400238172515	7.76473062296346	13.8662394551991	1.18617967519448	62.7609496744537	2.33088438470162	92.26992	7023.497745	0	0	0
"h59"	"Claroideoglomus"	8	377300	1139.83251953125	1151.9426128882	19.5224069267051	13.6400238172515	7.76473062296346	13.8662394551991	1.18617967519448	62.7609496744537	2.33088438470162	92.26992	7023.497745	0	2.1203286509409e-05	1
"h59"	"Diversispora"	2	296450	1139.83251953125	1151.9426128882	19.5224069267051	13.6400238172515	7.76473062296346	13.8662394551991	1.18617967519448	62.7609496744537	2.33088438470162	92.26992	7023.497745	0	6.74650025299376e-06	1
"h59"	"Funneliformis"	0	80850	1139.83251953125	1151.9426128882	19.5224069267051	13.6400238172515	7.76473062296346	13.8662394551991	1.18617967519448	62.7609496744537	2.33088438470162	92.26992	7023.497745	0	0	0
"h59"	"Gigaspora"	1	53900	1139.83251953125	1151.9426128882	19.5224069267051	13.6400238172515	7.76473062296346	13.8662394551991	1.18617967519448	62.7609496744537	2.33088438470162	92.26992	7023.497745	0	1.85528756957328e-05	1
"h59"	"Glomeraceae_spp"	952	1536150	1139.83251953125	1151.9426128882	19.5224069267051	13.6400238172515	7.76473062296346	13.8662394551991	1.18617967519448	62.7609496744537	2.33088438470162	92.26992	7023.497745	0	0.000619731146046935	1
"h59"	"Glomus"	97	565950	1139.83251953125	1151.9426128882	19.5224069267051	13.6400238172515	7.76473062296346	13.8662394551991	1.18617967519448	62.7609496744537	2.33088438470162	92.26992	7023.497745	0	0.000171393232617722	1
"h59"	"Paraglomus"	0	80850	1139.83251953125	1151.9426128882	19.5224069267051	13.6400238172515	7.76473062296346	13.8662394551991	1.18617967519448	62.7609496744537	2.33088438470162	92.26992	7023.497745	0	0	0
"h59"	"Rhizoglomus"	2798	1482250	1139.83251953125	1151.9426128882	19.5224069267051	13.6400238172515	7.76473062296346	13.8662394551991	1.18617967519448	62.7609496744537	2.33088438470162	92.26992	7023.497745	0	0.00188767077078765	1
"h59"	"Scutellospora"	8	53900	1139.83251953125	1151.9426128882	19.5224069267051	13.6400238172515	7.76473062296346	13.8662394551991	1.18617967519448	62.7609496744537	2.33088438470162	92.26992	7023.497745	0	0.000148423005565863	1
"h59"	"Septoglomus"	7	323400	1139.83251953125	1151.9426128882	19.5224069267051	13.6400238172515	7.76473062296346	13.8662394551991	1.18617967519448	62.7609496744537	2.33088438470162	92.26992	7023.497745	0	2.16450216450216e-05	1
"h6"	"Acaulospora"	1	671625	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	1.48892611204169e-06	1
"h6"	"Ambispora"	0	89550	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	0	0
"h6"	"Archaeospora"	0	44775	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	0	0
"h6"	"Cetraspora"	0	44775	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	0	0
"h6"	"Claroideoglomus"	251	626850	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	0.000400414772274069	1
"h6"	"Diversispora"	2	492525	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	4.06070757829552e-06	1
"h6"	"Funneliformis"	9	134325	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	6.70016750418761e-05	1
"h6"	"Gigaspora"	2	89550	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	2.23338916806253e-05	1
"h6"	"Glomeraceae_spp"	126	2552175	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	4.93696552940139e-05	1
"h6"	"Glomus"	4	940275	597.629516601562	611.93887026926	19.677260226631	12.284525725796	4.89306522353925	18.0057253525849	1.51999998092651	60.280968768673	2.28393750149546	125.50567	3858.1805125	0	4.2540746058334e-06	1
